,Title,Year,Release Date,Rating,Num Raters,Popularity,Runtime (hrs),Budget ($),Revenue ($),Profit ($),Genres,Actors,Keywords,Production Companies,Countries
199,Octopussy,1983,1983-06-05,6.3,1506,19.082,2.18,27500000,187500000,160000000.0,"['Adventure', 'Action', 'Thriller']","['Roger Moore', 'Maud Adams', 'Louis Jourdan', 'Kristina Wayborn', 'Kabir Bedi', 'Steven Berkoff', 'David Meyer', 'Tony Meyer', 'Desmond Llewelyn', 'Robert Brown', 'Lois Maxwell', 'Michaela Clavell', 'Walter Gotell', 'Vijay Amritraj', 'Albert Moses', 'Geoffrey Keen', 'Douglas Wilmer', 'Andy Bradford', 'Philip Voss', 'Bruce Boa', 'Richard LeParmentier', 'Paul Hardwick', 'Suzanne Jerome', 'Cherry Gillespie', 'Dermot Crowley', 'Peter Porteous', 'Eva Rueber-Staier', 'Jeremy Bulloch', 'Tina Hudson', 'William Derrick', 'Stuart Saunders', 'Patrick Barr', 'Gabor Vernon', 'Hugo Bower', 'Ken Norris', 'Tony Arjuna', 'Gertan Klauber', 'Brenda Cowling', 'Brian Coburn', 'Mary Stavin', 'Carole Ashby', 'Joni Flynn', 'Alison Worth', 'Richard Graydon', 'Michael Moor', 'Peter Edmund', 'Eugene Lipinski', 'Ingrid Pitt', 'Nicola Stapleton', 'Michael G. Wilson']","['Circus', 'Atomic Bomb', 'Eastern Block', 'Octopus', 'Crocodile', 'Secret Intelligence Service', 'Kgb', 'Snake Charmer', 'Hot Air Balloon', 'East Berlin', 'British Secret Service']",['Eon Productions'],['United Kingdom']
200,A View to a Kill,1985,1985-05-24,6.1,1493,21.688,2.18,30000000,152427960,122427960.0,"['Adventure', 'Action', 'Thriller']","['Roger Moore', 'Christopher Walken', 'Tanya Roberts', 'Grace Jones', 'Patrick Macnee', 'Patrick Bauchau', 'David Yip', 'Fiona Fullerton', 'Manning Redwood', 'Alison Doody', 'Willoughby Gray', 'Desmond Llewelyn', 'Robert Brown', 'Lois Maxwell', 'Walter Gotell', 'Geoffrey Keen', 'Jean Rougerie', 'Daniel Benzali', 'Bogdan Kominowski', 'Papillon Soo', 'Mary Stavin', 'Dominique Risbourg', 'Carole Ashby', 'Anthony Chinn', 'Joe Flood', 'Gérard Buhr', 'Dolph Lundgren', 'Tony Sibbald', 'Bill Ackridge', 'Ron Tarr', 'Taylor McAuley', 'Seva Novgorodtsev', 'Maud Adams', 'Tina Simmons', 'Michael G. Wilson', 'Paula Thomas']","['Paris, France', 'London, England', 'France', 'England', 'San Francisco, California', 'Horse Race', 'Fire', 'Helicopter', 'Drug Abuse', 'Terrorist', 'Secret Identity', 'Fire Engine', 'Villain', 'Ascot', 'Silicon Valley', 'Zeppelin', 'Earthquake', 'Snowboarding', 'Microchip', 'Doping', 'Racehorse', 'Flooding', 'Snow', 'Golden Gate Bridge', 'British Secret Service', 'Snow Skiing', 'Eiffel Tower, Paris', 'Firefighter']","['Eon Productions', 'United Artists', 'Danjaq']",['United Kingdom']
201,The Living Daylights,1987,1987-06-29,6.5,1339,18.659,2.17,40000000,191185897,151185897.0,"['Action', 'Adventure', 'Thriller']","['Timothy Dalton', ""Maryam d'Abo"", 'Jeroen Krabbé', 'Joe Don Baker', 'John Rhys-Davies', 'Art Malik', 'Andreas Wisniewski', 'Thomas Wheatley', 'Desmond Llewelyn', 'Robert Brown', 'Geoffrey Keen', 'Walter Gotell', 'Caroline Bliss', 'John Terry', 'Virginia Hey', 'John Bowe', 'Julie T. Wallace', 'Belle Avery', 'Catherine Rabett', 'Dulice Liecier', 'Nadim Sawalha', 'Alan Talbot', 'Carl Rigg', 'Tony Cyrus', 'Michael Moor', 'Sumar Khan', 'Ken Sharrock', 'Peter Porteous', 'Antony Carrick', 'Frederick Warder', 'Glyn Baker', 'Scott Hoxby', 'Bill Weston', 'Richard Cubison', 'Heinz Winter', 'Leslie French', 'Mayte Sánchez', 'Barbara Broccoli', 'Robert Miranda', 'Tina Simmons', 'Paul Weston', 'Michael G. Wilson', 'Hanno Pöschl']","['London, England', 'Arms Smuggling', 'Prison', 'England', 'Assassination', 'Spy', 'Falsely Accused', 'Secret Identity', 'Country Estate', 'Arms Deal', 'Drug Trafficking', 'Secret Mission', 'Secret Intelligence Service', 'Kgb', 'Villain', 'Renegade', 'Special Car', 'Tangier Morocco', 'Big Wheel', 'Cello', 'Orchestra', 'Freedom Fighter', 'Czechoslovakia', 'Bratislava, Slovakia', 'Afghanistan', 'Airplane', 'Schloss Schönbrunn', 'Escape', 'Vienna, Austria', 'Moscow, Russia']","['United Artists', 'Eon Productions', 'Danjaq']",['United Kingdom']
202,Licence to Kill,1989,1989-06-13,6.3,1487,21.959,2.22,32000000,156167015,124167015.0,"['Adventure', 'Action', 'Thriller']","['Timothy Dalton', 'Carey Lowell', 'Robert Davi', 'Talisa Soto', 'Anthony Zerbe', 'Frank McRae', 'Everett McGill', 'Wayne Newton', 'Benicio del Toro', 'Anthony Starke', 'Pedro Armendáriz Jr.', 'Desmond Llewelyn', 'David Hedison', 'Priscilla Barnes', 'Robert Brown', 'Caroline Bliss', 'Don Stroud', 'Grand L. Bush', 'Cary-Hiroyuki Tagawa', 'Alejandro Bracho', 'Guy De Saint Cyr', 'Rafer Johnson', 'Diane Hsu', 'Christopher Neame', 'Jeannine Bisignano', 'Claudio Brook', 'Cynthia Fallon', 'Enrique Novi', 'Osami Kawawo', 'Roger Cudney', 'Honorato Magaloni', 'Jorge Russek', 'Sergio Corona', 'Stuart Quan', 'Teresa Blake', 'Samuel Benjamin Lancaster', 'Juan Peláez', 'Humberto Elizondo', 'Edna Bolkan', 'Eddie Edenfield', 'Jeff Moldovan', 'Carl Ciarfalio', 'Branscombe Richmond']","['Corruption', 'Florida', 'Secret Identity', 'Liberation Of Prisoners', 'Drug Trafficking', 'Floatplane', 'Transport Of Prisoners', 'Tank Car', 'Florida Keys', 'Coast Guard', 'Airplane', 'British Secret Service']","['Eon Productions', 'United Artists', 'Danjaq']","['United Kingdom', 'United States of America']"
203,GoldenEye,1995,1995-11-16,6.9,3117,20.888,2.17,58000000,352194034,294194034.0,"['Adventure', 'Action', 'Thriller']","['Pierce Brosnan', 'Izabella Scorupco', 'Famke Janssen', 'Sean Bean', 'Joe Don Baker', 'Judi Dench', 'Robbie Coltrane', 'Tchéky Karyo', 'Gottfried John', 'Alan Cumming', 'Desmond Llewelyn', 'Samantha Bond', 'Michael Kitchen', 'Serena Gordon', 'Simon Kunz', 'Pavel Douglas', 'Olivier Lajous', 'Billy J. Mitchell', 'Constantine Gregory', 'Minnie Driver', 'Michelle Arthur', 'Ravil Isyanov', 'Vladimir Milanovich', 'Trevor Byfield', 'Peter Majer', 'Kate Gayson', 'Simone Bechtel']","['Cuba', 'Falsely Accused', 'Secret Identity', 'Computer Virus', 'Secret Base', 'Secret Intelligence Service', 'Kgb', 'Satellite', 'Special Car', 'Cossack', 'Electromagnetic Pulse', 'Time Bomb', 'St. Petersburg, Russia', 'Red Army']","['Eon Productions', 'United Artists']","['United Kingdom', 'United States of America']"
204,Tomorrow Never Dies,1997,1997-12-11,6.3,2461,23.721,1.98,110000000,333011068,223011068.0,"['Adventure', 'Action', 'Thriller']","['Pierce Brosnan', 'Jonathan Pryce', 'Michelle Yeoh', 'Teri Hatcher', 'Ricky Jay', 'Götz Otto', 'Samantha Bond', 'Vincent Schiavelli', 'Judi Dench', 'Desmond Llewelyn', 'Joe Don Baker', 'Colin Salmon', 'Geoffrey Palmer', 'Julian Fellowes', 'Terence Rigby', 'Nina Young', 'Daphne Deckers', 'Colin Stinton', 'Al Matthews', 'Cecilie Thomsen', 'Mark Spalding', 'Bruce Alexander', 'Anthony Green', 'Christopher Bowen', 'Julian Rhind-Tutt', 'Gerard Butler', 'Michael Byrne', 'Pip Torrens', 'Hugh Bonneville', 'Jason Watkins', 'Brendan Coyle', 'Nadia Cameron-Blakey', 'Vincent Wang', 'Dinny Powell', 'Romo Gorrara', 'Laura Brattan', 'Antje Schmidt', 'Sophie Schütt']","['London, England', 'England', 'Spy', 'China', 'Intelligence', 'Missile', 'Manipulation Of The Media', 'Secret Intelligence Service', 'Special Car', 'Media Tycoon', 'Navy', 'Motorcycle', 'Secret Service', 'Hamburg, Germany']","['Eon Productions', 'United Artists', 'Danjaq']","['United Kingdom', 'United States of America']"
205,Top Gun,1986,1986-05-16,7.0,5520,424.259,1.83,15000000,356830601,341830601.0,"['Action', 'Drama', 'Adventure']","['Tom Cruise', 'Kelly McGillis', 'Val Kilmer', 'Anthony Edwards', 'Tom Skerritt', 'Michael Ironside', 'John Stockwell', 'Barry Tubb', 'Rick Rossovich', 'Tim Robbins', 'Meg Ryan', 'Whip Hubley', 'Adrian Pasdar', 'James Tolkan', 'Clarence Gilyard Jr.', 'Randall Brady', 'Duke Stroud', 'Brian Sheehan', 'Ron Clark', 'Frank Pesce', 'Pete Pettigrew', 'Troy Hunter', 'Linda Rae Jurgens', 'T.J. Cassidy']","['Loss Of Loved One', 'Lovesickness', 'Fighter Pilot', 'Self-Discovery', 'Pilot', 'Dying And Death', 'Training Camp', 'Air Force', 'Airplane', 'Dangerous', 'Battle Assignment', 'U.S. Navy', 'Hostility', 'Secret Love', 'Cowardliness', 'Pilot School']","['Paramount', 'Don Simpson/Jerry Bruckheimer Films']",['United States of America']
206,The Sixth Sense,1999,1999-08-06,7.9,9547,34.905,1.78,40000000,672806292,632806292.0,"['Mystery', 'Thriller', 'Drama']","['Bruce Willis', 'Haley Joel Osment', 'Toni Collette', 'Olivia Williams', 'Donnie Wahlberg', 'Mischa Barton', 'Trevor Morgan', 'Glenn Fitzgerald', 'Bruce Norris', 'Angelica Page', 'Greg Wood', 'M. Night Shyamalan', 'Peter Anthony Tambakis', 'Jeffrey Zubernis', 'Lisa Summerour', 'Samia Shoaib', 'Janis Dardaris', 'Sarah Ripard', 'KaDee Strickland', 'Kate Kearney-Patch', 'Nico Woulard', 'Keith Woulard', 'Patrick McDade', 'Jose L. Rodriguez', 'Firdous Bamji', 'Hayden Saunier', 'Neill Hartley', 'Heidi Fischer', 'Michael J. Lyons', 'Samantha Fitzpatrick', 'Holly Cross Vagley', 'Marilyn Shanok', 'Carol Nielson', 'Jodi Dawson', 'Tony Michael Donnelly', 'Ronnie Lea', 'Carlos Xavier Lopez', 'Gino Inverso', 'Ellen Sheppard', 'Tom McLaughlin', 'Candy Aston-Dennis', 'Gina Allegro', 'Bob Bowersox', 'Matt Casale', 'Kym Cohen', 'Colleen June McQuaide', 'Jonathan Nation', 'Sean Oliver', 'Alison Robertson']","['Philadelphia, Pennsylvania', 'Child Abuse', 'Loss Of Loved One', 'Sense Of Guilt', 'Confidence', 'Psychology', 'Dying And Death', 'Marriage Crisis', 'Afterlife', 'Single', 'Paranormal Phenomena', 'Psychological Thriller', 'Cowardliness', 'Single Mother', 'School Play', 'Ghost', 'Child', 'Spiritism', 'Ghost Child']","['Spyglass Entertainment', 'The Kennedy/Marshall Company', 'Hollywood Pictures', 'Barry Mendel Productions']",['United States of America']
207,Shaun of the Dead,2004,2004-04-09,7.5,6919,22.568,1.65,6100000,30097092,23997092.0,"['Horror', 'Comedy']","['Simon Pegg', 'Nick Frost', 'Kate Ashfield', 'Lucy Davis', 'Dylan Moran', 'Penelope Wilton', 'Bill Nighy', 'Peter Serafinowicz', 'Jessica Hynes', 'Rafe Spall', 'Martin Freeman', 'Matt Lucas', 'Reece Shearsmith', 'Tamsin Greig', 'Julia Deakin', 'Steve Emerson', 'Nicola Cunningham', 'Arvind Doshi', 'Stuart Powell', 'Phyllis MacMahon', 'Patricia Franklin', 'Mark Donovan', 'Chris Martin', 'Jonny Buckland', 'Vernon Kay', 'Trisha Goddard', 'Jeremy Thompson', 'Carol Barnes', 'Krishnan Guru-Murthy', 'Rob Butler', 'Keir Mills', 'Matt Jaynes', 'Gavin Ferguson', 'Horton Jupiter', 'Tim Baggaley', 'Finola Geraghty', 'Sonnell Dadral', 'Samantha Day', 'David Park', 'Robert Fitch', 'Sharon Gavin', 'Patch Connolly', 'Christopher Harwood', 'Nick Ewans', 'Alex Lutes', 'Keith Chegwin', 'Lucy Akhurst', 'Joe Cornish', 'Garth Jennings', 'Paul Kaye', 'Lauren Laverne', 'Michael Smiley', 'Paul Putner', 'Antonia Campbell-Hughes', 'Rob Brydon', 'Julia Davis', 'Mark Gatiss', 'Robert Popper', 'David Walliams', 'Peter Baynham', 'Edgar Wright']","['London, England', 'Surrey', 'Satire', 'Slacker', 'Friends', 'Parody', 'Dark Comedy', 'Survival', 'Zombie', 'Cult Film', 'Survival Horror', 'British Pub', 'Boyfriend Girlfriend Relationship', 'Zombie Apocalypse']","['WT2 Productions', 'StudioCanal', 'Working Title Films', 'Big Talk Productions', 'Inside Track 2', 'Film4 Productions']","['France', 'United Kingdom']"
208,V for Vendetta,2006,2006-02-23,7.9,12227,28.954,2.20,54000000,132511035,78511035.0,"['Action', 'Thriller', 'Fantasy']","['Natalie Portman', 'Hugo Weaving', 'Stephen Rea', 'Stephen Fry', 'John Hurt', 'Tim Pigott-Smith', 'Natasha Wightman', 'Rupert Graves', 'Roger Allam', 'Ben Miles', 'Sinéad Cusack', 'Eddie Marsan', 'John Standing', 'Imogen Poots', 'Clive Ashborn', 'Emma Field-Rayner', 'Ian Burfield', 'Mark Phoenix', 'Alister Mazzotti', 'Billie Cook', 'Guy Henry', 'Cosima Shaw', 'Megan Gay', 'Roderic Culver', 'Andy Rashleigh', 'Chad Stahelski', 'Antje Rau', 'Amelda Brown', 'Richard Campbell', 'Mark Longhurst', 'Charles Cork', 'John Ringham', 'Oliver Bradshaw', 'Juliet Howland', 'Joseph Rye', 'Malcolm Sinclair', 'Madeleine Rakic-Platt', 'Selina Giles', 'Carsten Hayes', 'Derek Hutchinson', 'Martin Savage', 'Grant Burgin', 'Greg Donaldson', 'Jason Griffiths', 'Laura Greenwood', 'Paul Antony-Barber', 'Anna Farnworth', 'Mary Stockley', 'Simon Newby', 'David Merheb', 'Dulcie Smart', 'Ben Posener', 'Ian T. Dickinson', 'Julie Brown', 'Eamon Geoghegan', 'Matthew Bates', 'David Leitch', 'Matt Wilkinson', 'Martin McGlade', 'Richard Laing', 'Michael Simkins', 'William Tapley', 'Tony Cook', 'Lee Asquith-Coe', 'Christopher Fosh', 'Keith How', 'Norman Campbell Rees', 'Andy Callaghan', 'Forbes KB', 'João Costa Menezes', 'Chris Wilson', 'Nicolas de Pruyssenaere', 'David Decio', 'Rami Hilmi', 'Mathis Landwehr', 'Jason Oettle', 'Wolfgang Stegemann']","['Detective', 'Fascism', 'Revolution', 'Fascist', 'Dystopia', 'Government', 'Chancellor', 'Based On Comic', 'Revenge', 'Torture', 'Hatred', 'Masked Vigilante', 'Vengeful Spirit', 'Activist', 'Vengeful', 'Dc Extended Universe']","['Studio Babelsberg', 'Virtual Studios', 'Anarchos Productions', 'Silver Pictures', 'Fünfte Babelsberg Film', 'Warner Bros. Pictures', 'DC Comics', 'Medienboard Berlin-Brandenburg']","['Germany', 'United Kingdom', 'United States of America']"
209,Face/Off,1997,1997-06-27,7.0,4234,22.269,2.30,80000000,245676146,165676146.0,"['Action', 'Crime', 'Science Fiction', 'Thriller']","['John Travolta', 'Nicolas Cage', 'Joan Allen', 'Alessandro Nivola', 'Gina Gershon', 'Dominique Swain', 'Nick Cassavetes', 'Harve Presnell', 'Colm Feore', 'John Carroll Lynch', 'CCH Pounder', 'Robert Wisdom', 'Margaret Cho', 'James Denton', 'Matt Ross', 'Chris Bauer', 'Myles Jeffrey', 'David McCurley', 'Thomas Jane', 'Danny Masterson', 'Lisa Boyle', 'Linda Hoffman', 'Tommy Flanagan', 'Romy Walthall Windsor', 'Paul Hipp', 'Kirk Baltz', 'Lauren Sinclair', 'Khristian Lupo', 'Thomas Rosales Jr.', 'John Bloom']","['Undercover', 'Mexican Standoff', 'Fbi', 'Biological Weapon', 'Face Transplant', 'Rage And Hate', 'Fistfight', 'Hostility', 'Revenge', 'Deception', 'Prison Escape', 'Flashback', 'Organized Crime', 'Tragedy', 'Shootout', 'Hospital', 'Boat Chase', 'Los Angeles, California', 'Explosion', 'Criminal Gang', 'Golden Gun', 'Arch Villain', 'Bullet Ballet']","['Krane Entertainment', 'Paramount', 'Permut Presentations', 'WCG Entertainment Productions', 'Touchstone Pictures', 'Douglas/Reuther Productions']",['United States of America']
210,From Dusk Till Dawn,1996,1996-01-19,7.0,4815,18.294,1.80,19000000,25836616,6836616.0,"['Horror', 'Action', 'Thriller', 'Crime']","['George Clooney', 'Quentin Tarantino', 'Harvey Keitel', 'Juliette Lewis', 'Ernest Liu', 'Salma Hayek', 'Cheech Marin', 'Danny Trejo', 'Tom Savini', 'Fred Williamson', 'Michael Parks', 'Brenda Hillhouse', 'John Saxon', 'Marc Lawrence', 'Kelly Preston', 'John Hawkes', 'Tito Larriva', 'Peter Atanasoff', 'Johnny Vatos Hernandez', 'Aimee Graham', 'Heidi McNeal', 'Ernest M. Garcia', 'Gregory Nicotero', 'Cristos', 'Mike Moroff', 'Tia Texada', 'Janine Jordae', 'Ungela Brockman', 'Michelle Berube', 'Michael McKay', 'Jake McKinnon', 'Walter Phelan', 'Wayne Toth', 'Rosalia Hayakawa', 'Cecilia Montiel', 'Annette Harper', 'Lawrence Bender', 'Madison Clark', 'Robert Rodriguez']","['Dancing', 'Sibling Relationship', 'Showdown', 'Sheriff', 'Bank Robber', 'Vampire', 'Holy Water', 'Siege', 'Stripper', 'Priest', 'Bank Robbery', 'Preacher', 'Hostage Situation', 'Crucifix', 'Recreational Vehicle', 'Mexican American Border', 'Female Stripping', 'Boa Constrictor', 'Foot Fetish', 'Barefoot']","['Los Hooligans Productions', 'A Band Apart', 'Dimension Films', 'Miramax']",['United States of America']
211,Fantasia,1940,1940-11-13,7.4,2472,54.654,2.07,2280000,76411819,74131819.0,"['Animation', 'Family']","['Deems Taylor', 'Walt Disney', 'Julietta Novis', 'Leopold Stokowski']","['Orchestra', 'Musical', 'Classical Music', 'Wizard', 'Live Action And Animation']",['Walt Disney Pictures'],['United States of America']
212,Monty Python and the Holy Grail,1975,1975-05-25,7.8,4681,14.675,1.52,400000,1940906,1540906.0,"['Adventure', 'Comedy', 'Fantasy']","['Graham Chapman', 'John Cleese', 'Eric Idle', 'Terry Gilliam', 'Terry Jones', 'Michael Palin', 'Connie Booth', 'Carol Cleveland', 'Neil Innes', 'Bee Duffell', 'John Young', 'Rita Davies', 'Avril Stewart', 'Sally Kinghorn', 'Mark Zycon', 'Elspeth Cameron', 'Mitsuko Forstater', 'Sandy Johnson', 'Sandy Rose', 'Romilly Squire', 'Joni Flynn', 'Alison Walker', 'Loraine Ward', 'Anna Lanski', 'Sally Coombe', 'Vivienne MacDonald', 'Yvonne Dick', 'Daphne Darling', 'Fiona Gordon', 'Judy Lamb', 'Tracy Sneddon', 'Joyce Pollner', 'Mary Allen', 'Gloria Graham', 'Sylvia Taylor', 'Iain Banks', 'Julian Doyle', 'Margarita Doyle', 'Charles Knode', 'Zack Matalon', 'Scott Mike', 'William Palin', 'Terry Jones', 'Tom Raeburn', 'Brian Ross', 'Roy Forge Smith', 'John Thornton', 'Maggie Weston']","['Holy Grail', 'Monk', 'England', 'Scotland Yard', 'Swordplay', 'Camelot', 'Round Table', 'Chapter', 'Animal Attack', 'Satire', 'Parody', 'Knight', 'King Arthur', 'Wedding Reception', 'Midnight Movie', 'Cult Film', 'Monty Python', 'Knights Of The Round Table', '10Th Century', 'Anarchic Comedy']","['Python (Monty) Pictures Limited', 'Michael White Productions', 'National Film Trustee Company']",['United Kingdom']
213,Harry Potter and the Half-Blood Prince,2009,2009-07-07,7.7,16143,181.204,2.55,250000000,933959197,683959197.0,"['Adventure', 'Fantasy']","['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Jim Broadbent', 'Robbie Coltrane', 'Michael Gambon', 'Alan Rickman', 'Maggie Smith', 'Timothy Spall', 'David Thewlis', 'David Bradley', 'Warwick Davis', 'Tom Felton', 'Gemma Jones', 'Helen McCrory', 'Natalia Tena', 'Julie Walters', 'Mark Williams', 'Bonnie Wright', 'Dave Legeno', 'Elarica Johnson', 'Geraldine Somerville', 'Oliver Phelps', 'James Phelps', 'Freddie Stroma', 'Jessie Cave', 'Alfred Enoch', 'Evanna Lynch', 'Robert Knox', 'Amber Evans', 'Ruby Evans', 'Louis Cordice', 'Scarlett Hefner', 'Jamie Waylett', 'Josh Herdman', 'Matthew Lewis', 'William Melling', 'Anna Shaffer', 'Devon Murray', 'Georgina Leonidas', 'Isabella Laughland', 'Afshan Azad', 'Shefali Chowdhury', 'Amelda Brown', 'Hero Fiennes Tiffin', 'Jack Pryor', 'Mark Lockyer', 'Paul Ritter', 'Frank Dillane', 'Joerg Stadler', 'Caroline Wildi', 'Ralph Ineson', 'Suzanne Toase', 'Rod Hunt', 'Katie Leung', 'Nathan Clarke', 'Olivia Jewson', 'Freddie Rose']","['Witch', 'Magic', 'School Of Witchcraft', 'Apparition', 'Teenage Crush', 'School', 'Werewolf', 'Wizard', 'Based On Young Adult Novel']","['Warner Bros. Pictures', 'Heyday Films']","['United Kingdom', 'United States of America']"
214,GoodFellas,1990,1990-09-12,8.5,10105,28.371,2.42,25000000,46835000,21835000.0,"['Drama', 'Crime']","['Ray Liotta', 'Robert De Niro', 'Joe Pesci', 'Lorraine Bracco', 'Paul Sorvino', 'Frank Sivero', 'Tony Darrow', 'Mike Starr', 'Frank Vincent', 'Chuck Low', 'Frank DiLeo', 'Henny Youngman', 'Gina Mastrogiacomo', 'Catherine Scorsese', 'Charles Scorsese', 'Suzanne Shepherd', 'Debi Mazar', 'Margo Winkler', 'Welker White', 'Jerry Vale', 'Julie Garfield', 'Christopher Serrone', 'Elaine Kagan', 'Beau Starr', 'Kevin Corrigan', 'Michael Imperioli', 'Robbie Vinton', 'Johnny Williams', 'Daniel P. Conte', 'Tony Conforti', 'Frank Pellegrino', 'Ronald Maccone', 'Tony Sirico', ""Joseph D'Onofrio"", 'Steve Forleo', 'Richard Dioguardi', 'Frank Adonis', 'John Manca', 'Joseph Bono', 'Katherine Wallach', 'Mark Evan Jacobs', 'Angela Pietropinto', 'Marianne Leone Cooper', 'Marie Michaels', 'LoNardo', 'Melissa Prophet', 'Illeana Douglas', 'Susan Varon', 'Elizabeth Whitcraft', 'Clem Caserta', 'Samuel L. Jackson', 'Fran McGee', 'Paul Herman', 'Edward McDonald', 'Edward Hayes', 'Gina Mattia', 'Joel Calendrillo', 'Anthony Valentin', 'Edward D. Murphy', 'Michael Citriniti', 'Peter Hock', 'Erasmus C. Alfano', 'John Di Benedetto', 'Manny Alfaro', 'Thomas Lowry', 'Margaret Smith', 'Richard Mullally', 'Frank Albanese', 'Paul McIsaac', 'Bob Golub', 'Louis Eppolito', 'Tony Lip', 'Mikey Black', 'Peter Cicale', 'Anthony Powers', 'Vincent Pastore', 'Anthony Alessandro', 'Victor Colicchio', 'Mike Contessa', 'Philip Suriano', 'Paul Mougey', 'Norman Barbera', 'Anthony Polemeni', 'James Quattrochi', 'Lawrence Sacco', 'Dino Laudicina', 'Thomas E. Camuti', 'Andrew Scudiero', 'Irving Welzer', 'Jesse Kirtzman', 'Russell Halley', 'Spencer Bradley', 'Bob Altman', 'Joanna Bennett', 'Gayle Lewis', 'Gaetano Lisi', 'Luke Walter', 'Ed Deacy', 'Larry Silvestri', ""John 'Cha Cha' Ciarcia"", 'Vito Picone', 'Janis Corsair', 'Lisa D’Apolito', 'Frank Aquilino', 'Michael Calandrino', 'Vito Antuofermo', 'Vincent Gallo', 'Gaetano LoGiudice', 'Garry Pastore', 'Nicole Burdette', 'Stella Keitel', 'Dominique DeVito', 'Michaelangelo Graziano', 'Paula Kcira', 'Nadine Kay', 'Tony Ellis', 'Peter Onorati', 'Jamie deRoy', 'Joel Blake', 'H. Clay Dear', 'Thomas Hewson', 'Gene Canfield', 'Margaux Guerard', 'Violet Gaynor', 'Tobin Bell', 'Berlinda Tolbert', 'Nancy Cassaro', 'Adam Wandt', 'Joe Gioco', 'Isiah Whitlock Jr.', 'Alyson Jones', 'Ruby Gaynor', 'Bo Dietl', 'Frank Cassini', 'Anthony Caso', 'Lisa Bostnar', 'Billy L. Sullivan', 'Daniela Barbosa']","['New York City', 'Prison', 'Based On Novel Or Book', 'Florida', '1970S', 'Mass Murder', 'Irish-American', 'Drug Trafficking', 'Gangster', 'Biography', 'Based On True Story', 'Murder', 'Organized Crime', 'Gore', 'Mafia', 'Brooklyn, New York City', 'Crime Epic', 'Tampa, Florida']",['Winkler Films'],['United States of America']
